Date,Open,High,Low,Close,Adj Close,Volume
2012-11-27,12194.400391,12196.500000,12106.000000,12111.599609,12111.599609,152654900
2012-11-28,12012.599609,12141.400391,12004.500000,12140.299805,12140.299805,157293400
2012-11-29,12207.900391,12227.500000,12140.299805,12202.900391,12202.900391,163096100
2012-11-30,12203.799805,12246.299805,12170.400391,12239.400391,12239.400391,217841900
2012-12-03,12253.700195,12253.700195,12151.299805,12169.700195,12169.700195,165226000
2012-12-04,12106.200195,12169.700195,12095.500000,12137.200195,12137.200195,162209000
2012-12-05,12155.299805,12208.500000,12136.400391,12157.299805,12157.299805,179536700
2012-12-06,12189.299805,12189.299805,12132.700195,12151.099609,12151.099609,194665500
2012-12-07,12189.400391,12208.099609,12144.200195,12159.599609,12159.599609,201048000
2012-12-10,12212.099609,12236.700195,12161.099609,12230.500000,12230.500000,182791100
2012-12-11,12242.500000,12306.799805,12235.000000,12282.400391,12282.400391,191879100
2012-12-12,12305.799805,12365.799805,12282.599609,12353.099609,12353.099609,223019600
2012-12-13,12305.400391,12346.200195,12262.000000,12289.200195,12289.200195,205052800
2012-12-14,12284.299805,12307.099609,12256.599609,12296.700195,12296.700195,236856400
2012-12-17,12281.299805,12296.900391,12233.099609,12281.400391,12281.400391,232325400
2012-12-18,12285.900391,12353.900391,12279.700195,12334.299805,12334.299805,220015700
2012-12-19,12356.099609,12414.099609,12335.400391,12403.599609,12403.599609,206849300
2012-12-20,12376.000000,12403.099609,12335.400391,12388.700195,12388.700195,170132700
2012-12-21,12383.700195,12414.900391,12313.700195,12385.700195,12385.700195,345415100
2012-12-24,12379.299805,12400.000000,12350.299805,12370.799805,12370.799805,56857600
2012-12-27,12325.000000,12373.799805,12289.700195,12373.799805,12373.799805,110472100
2012-12-28,12317.000000,12371.200195,12305.000000,12316.099609,12316.099609,84459900
2012-12-31,12296.099609,12457.299805,12289.700195,12433.500000,12433.500000,99702000
2013-01-02,12571.799805,12588.799805,12439.299805,12540.799805,12540.799805,149629700
2013-01-03,12539.099609,12540.599609,12430.400391,12470.400391,12470.400391,160667700
2013-01-04,12435.099609,12540.799805,12435.099609,12540.799805,12540.799805,133007300
2013-01-07,12503.200195,12540.799805,12448.200195,12499.599609,12499.599609,152628800
2013-01-08,12490.400391,12504.799805,12456.000000,12504.799805,12504.799805,168870400
2013-01-09,12508.099609,12528.900391,12484.799805,12522.200195,12522.200195,166356400
2013-01-10,12572.000000,12618.400391,12523.599609,12599.700195,12599.700195,207718100
2013-01-11,12600.900391,12603.200195,12545.000000,12602.200195,12602.200195,155720300
2013-01-14,12627.400391,12636.700195,12582.200195,12603.099609,12603.099609,216472400
2013-01-15,12569.200195,12642.000000,12569.200195,12642.000000,12642.000000,186582600
2013-01-16,12602.500000,12638.400391,12580.299805,12608.799805,12608.799805,143642900
2013-01-17,12614.299805,12684.099609,12608.799805,12674.700195,12674.700195,160678300
2013-01-18,12702.000000,12751.200195,12675.599609,12725.700195,12725.700195,192755500
2013-01-21,12748.099609,12798.900391,12725.700195,12794.299805,12794.299805,971800
2013-01-22,12774.700195,12824.599609,12758.599609,12824.599609,12824.599609,178762000
2013-01-23,12779.700195,12828.900391,12779.700195,12794.099609,12794.099609,156830900
2013-01-24,12802.299805,12863.500000,12794.099609,12823.599609,12823.599609,176337400
2013-01-25,12851.500000,12875.400391,12808.700195,12816.599609,12816.599609,163200500
2013-01-28,12860.400391,12860.400391,12812.099609,12815.900391,12815.900391,154394900
2013-01-29,12817.400391,12849.200195,12813.000000,12830.599609,12830.599609,170437000
2013-01-30,12846.299805,12895.299805,12773.599609,12794.400391,12794.400391,175687300
2013-01-31,12760.700195,12794.400391,12682.700195,12685.200195,12685.200195,201181900
2013-02-01,12741.200195,12783.099609,12691.900391,12768.799805,12768.799805,163622600
2013-02-04,12683.700195,12768.799805,12668.799805,12717.599609,12717.599609,122958000
2013-02-05,12740.400391,12786.799805,12717.599609,12745.700195,12745.700195,157056900
2013-02-06,12714.000000,12783.700195,12714.000000,12761.599609,12761.599609,164001000
2013-02-07,12762.500000,12790.099609,12737.200195,12755.900391,12755.900391,183254400
2013-02-08,12773.000000,12823.500000,12756.200195,12801.200195,12801.200195,140525900
2013-02-11,12789.200195,12800.700195,12748.200195,12748.200195,12748.200195,133824700
2013-02-12,12746.599609,12815.400391,12746.599609,12789.000000,12789.000000,166804300
2013-02-13,12813.500000,12814.500000,12763.400391,12775.299805,12775.299805,176896300
2013-02-14,12769.799805,12775.099609,12699.700195,12721.799805,12721.799805,180840700
2013-02-15,12686.500000,12719.200195,12667.700195,12686.599609,12686.599609,190267700
2013-02-19,12722.200195,12810.200195,12686.200195,12810.200195,12810.200195,175223900
2013-02-20,12788.400391,12809.099609,12684.599609,12714.099609,12714.099609,251708700
2013-02-21,12676.200195,12714.099609,12602.500000,12640.000000,12640.000000,234482500
2013-02-22,12660.400391,12707.200195,12641.700195,12701.599609,12701.599609,143580100
2013-02-25,12760.900391,12832.700195,12648.900391,12650.900391,12650.900391,185360800
2013-02-26,12659.700195,12673.000000,12605.799805,12660.400391,12660.400391,182781900
2013-02-27,12624.799805,12738.000000,12624.799805,12732.400391,12732.400391,179288100
2013-02-28,12741.000000,12821.799805,12726.000000,12821.799805,12821.799805,196030400
2013-03-01,12798.700195,12819.400391,12736.099609,12773.099609,12773.099609,176707900
2013-03-04,12765.799805,12773.099609,12705.000000,12707.400391,12707.400391,161517700
2013-03-05,12783.599609,12820.099609,12707.400391,12736.000000,12736.000000,172736800
2013-03-06,12793.799805,12833.500000,12736.299805,12832.000000,12832.000000,181727500
2013-03-07,12853.500000,12869.599609,12814.299805,12826.500000,12826.500000,178964800
2013-03-08,12833.299805,12843.700195,12795.299805,12835.599609,12835.599609,220260200
2013-03-11,12824.900391,12865.299805,12812.799805,12858.500000,12858.500000,136221700
2013-03-12,12879.900391,12904.700195,12853.900391,12878.599609,12878.599609,211006000
2013-03-13,12873.500000,12878.599609,12725.799805,12744.099609,12744.099609,169066900
2013-03-14,12751.599609,12816.799805,12736.099609,12799.900391,12799.900391,201652800
2013-03-15,12795.200195,12866.000000,12790.000000,12830.000000,12830.000000,344798800
2013-03-18,12788.900391,12830.000000,12759.099609,12781.799805,12781.799805,196871800
2013-03-19,12780.799805,12826.299805,12752.099609,12773.900391,12773.900391,174528800
2013-03-20,12816.299805,12828.599609,12776.000000,12826.599609,12826.599609,190046000
2013-03-21,12826.500000,12831.200195,12747.500000,12747.900391,12747.900391,174729900
2013-03-22,12751.200195,12818.400391,12745.400391,12757.400391,12757.400391,139537300
2013-03-25,12783.700195,12788.400391,12668.599609,12680.700195,12680.700195,185892400
2013-03-26,12686.700195,12709.799805,12651.299805,12706.400391,12706.400391,137280500
2013-03-27,12673.599609,12712.400391,12622.500000,12699.700195,12699.700195,148622900
2013-03-28,12661.299805,12764.900391,12647.200195,12749.900391,12749.900391,169490200
2013-04-01,12751.599609,12751.599609,12685.500000,12695.099609,12695.099609,101529800
2013-04-02,12680.000000,12718.299805,12672.099609,12682.099609,12682.099609,150446000
2013-04-03,12678.900391,12688.599609,12390.799805,12422.099609,12422.099609,225505300
2013-04-04,12404.799805,12422.099609,12338.299805,12363.099609,12363.099609,179001400
2013-04-05,12293.700195,12363.000000,12244.200195,12331.900391,12331.900391,186500800
2013-04-08,12325.099609,12352.000000,12290.299805,12344.599609,12344.599609,131839800
2013-04-09,12369.799805,12498.000000,12344.799805,12484.099609,12484.099609,170729600
2013-04-10,12503.099609,12555.700195,12485.700195,12534.900391,12534.900391,195269900
2013-04-11,12523.400391,12534.900391,12458.599609,12481.400391,12481.400391,139521300
2013-04-12,12404.700195,12481.400391,12300.000000,12337.599609,12337.599609,177977300
2013-04-15,12184.099609,12335.900391,11998.000000,12004.900391,12004.900391,302809200
2013-04-16,12061.200195,12124.799805,12002.500000,12119.900391,12119.900391,181110900
2013-04-17,12086.000000,12116.099609,11916.599609,11947.299805,11947.299805,230908000
2013-04-18,12024.200195,12036.500000,11918.900391,11996.299805,11996.299805,194536900
2013-04-19,11987.400391,12067.099609,11987.200195,12065.599609,12065.599609,156909300
2013-04-22,12117.799805,12122.900391,12026.900391,12090.700195,12090.700195,131464000
2013-04-23,12097.500000,12127.099609,12031.599609,12090.900391,12090.900391,97387700
2013-04-24,12127.700195,12271.299805,12090.900391,12270.400391,12270.400391,182003600
2013-04-25,12308.599609,12370.700195,12270.400391,12329.500000,12329.500000,222015900
2013-04-26,12306.099609,12329.500000,12181.200195,12220.200195,12220.200195,148578300
2013-04-29,12283.299805,12322.900391,12220.200195,12312.700195,12312.700195,123655900
2013-04-30,12310.700195,12460.500000,12244.200195,12456.500000,12456.500000,215982800
2013-05-01,12408.000000,12454.900391,12285.099609,12321.299805,12321.299805,209323700
2013-05-02,12326.400391,12415.799805,12276.000000,12379.599609,12379.599609,177845700
2013-05-03,12459.900391,12533.799805,12381.299805,12438.000000,12438.000000,158236800
2013-05-06,12480.200195,12505.400391,12440.799805,12453.900391,12453.900391,1430000
2013-05-07,12443.000000,12489.799805,12416.299805,12464.099609,12464.099609,1862400
2013-05-08,12480.099609,12598.400391,12464.099609,12585.000000,12585.000000,1925000
2013-05-09,12584.700195,12601.099609,12530.000000,12543.900391,12543.900391,2089600
2013-05-10,12517.200195,12589.099609,12511.900391,12589.099609,12589.099609,1708200
2013-05-13,12573.000000,12586.299805,12479.099609,12529.500000,12529.500000,1615600
2013-05-14,12529.200195,12600.700195,12529.200195,12577.000000,12577.000000,1700800
2013-05-15,12526.099609,12575.000000,12439.099609,12473.700195,12473.700195,1649600
2013-05-16,12473.400391,12563.000000,12463.400391,12507.599609,12507.599609,1626400
2013-05-17,12487.299805,12636.299805,12487.299805,12613.000000,12613.000000,1713800
2013-05-21,12669.500000,12806.500000,12613.000000,12742.400391,12742.400391,2420000
2013-05-22,12801.500000,12889.299805,12735.599609,12752.500000,12752.500000,2195000
2013-05-23,12648.799805,12748.599609,12598.900391,12658.099609,12658.099609,1593000
2013-05-24,12617.200195,12670.700195,12617.200195,12667.200195,12667.200195,1396600
2013-05-27,12688.599609,12703.099609,12662.799805,12696.400391,12696.400391,547000
2013-05-28,12755.599609,12798.500000,12704.700195,12750.500000,12750.500000,2046600
2013-05-29,12677.400391,12750.500000,12658.599609,12732.599609,12732.599609,1763200
2013-05-30,12745.200195,12767.500000,12725.900391,12746.500000,12746.500000,2034200
2013-05-31,12691.400391,12745.700195,12620.099609,12650.400391,12650.400391,2957600
2013-06-03,12661.200195,12681.200195,12570.900391,12609.799805,12609.799805,1688400
2013-06-04,12600.500000,12636.400391,12568.900391,12594.000000,12594.000000,1421000
2013-06-05,12541.000000,12588.599609,12422.400391,12443.700195,12443.700195,2095000
2013-06-06,12406.799805,12453.799805,12327.700195,12409.299805,12409.299805,1806200
2013-06-07,12388.500000,12413.000000,12310.299805,12373.299805,12373.299805,1588400
2013-06-10,12375.599609,12400.700195,12328.500000,12382.700195,12382.700195,1227000
2013-06-11,12301.000000,12375.799805,12217.700195,12223.599609,12223.599609,1728000
2013-06-12,12246.099609,12246.099609,12092.500000,12109.900391,12109.900391,1800000
2013-06-13,12064.400391,12291.200195,12032.400391,12277.099609,12277.099609,1684000
2013-06-14,12271.000000,12298.299805,12178.200195,12187.400391,12187.400391,1725200
2013-06-17,12249.299805,12325.799805,12189.799805,12288.900391,12288.900391,1432800
2013-06-18,12299.200195,12389.099609,12288.299805,12367.500000,12367.500000,1638200
2013-06-19,12347.700195,12365.500000,12237.700195,12268.299805,12268.299805,1759800
2013-06-20,12100.099609,12268.299805,11940.500000,11968.599609,11968.599609,2973200
2013-06-21,12019.099609,12067.500000,11935.700195,11995.700195,11995.700195,3785200
2013-06-24,11909.000000,11994.700195,11759.000000,11836.900391,11836.900391,1811200
2013-06-25,11893.700195,12007.700195,11838.500000,12005.400391,12005.400391,1821400
2013-06-26,11990.500000,12005.400391,11934.700195,11951.900391,11951.900391,1896000
2013-06-27,12003.900391,12053.599609,11951.900391,12005.799805,12005.799805,1993400
2013-06-28,11995.900391,12181.000000,11992.900391,12129.099609,12129.099609,2090800
2013-07-02,12178.000000,12217.400391,12113.799805,12178.400391,12178.400391,1824600
2013-07-03,12175.500000,12179.099609,12055.599609,12145.700195,12145.700195,1293600
2013-07-04,12174.900391,12217.200195,12138.400391,12166.700195,12166.700195,415800
2013-07-05,12160.200195,12170.900391,12073.599609,12134.900391,12134.900391,144084300
2013-07-08,12188.099609,12219.799805,12134.900391,12208.900391,12208.900391,1392800
2013-07-09,12247.000000,12298.700195,12203.500000,12297.099609,12297.099609,1429600
2013-07-10,12311.599609,12315.500000,12250.099609,12306.900391,12306.900391,1469400
2013-07-11,12420.099609,12496.299805,12306.900391,12493.299805,12493.299805,2251000
2013-07-12,12516.299805,12519.700195,12436.799805,12462.200195,12462.200195,1238800
2013-07-15,12515.900391,12569.900391,12462.200195,12528.299805,12528.299805,1377800
2013-07-16,12569.000000,12569.000000,12490.599609,12516.900391,12516.900391,1466400
2013-07-17,12536.299805,12598.000000,12519.000000,12568.799805,12568.799805,1627800
2013-07-18,12593.799805,12680.200195,12568.299805,12628.799805,12628.799805,1695200
2013-07-19,12628.299805,12693.900391,12625.000000,12685.099609,12685.099609,1666200
2013-07-22,12685.099609,12761.400391,12685.099609,12758.400391,12758.400391,1581400
2013-07-23,12759.099609,12772.099609,12710.400391,12745.400391,12745.400391,1679600
2013-07-24,12745.400391,12766.900391,12632.700195,12672.299805,12672.299805,1833400
2013-07-25,12672.400391,12705.000000,12637.299805,12669.099609,12669.099609,1665400
2013-07-26,12666.900391,12676.799805,12614.599609,12647.900391,12647.900391,1299400
2013-07-29,12647.900391,12688.400391,12618.000000,12669.000000,12669.000000,1153400
2013-07-30,12669.000000,12669.000000,12555.799805,12581.799805,12581.799805,176272400
2013-07-31,12581.799805,12631.700195,12486.599609,12486.599609,12486.599609,203824200
2013-08-01,12486.599609,12623.400391,12486.599609,12594.000000,12594.000000,1657200
2013-08-02,12594.000000,12627.599609,12579.000000,12603.299805,12603.299805,124497400
2013-08-06,12603.299805,12603.299805,12419.000000,12469.299805,12469.299805,173302700
2013-08-07,12469.299805,12469.299805,12400.099609,12412.700195,12412.700195,149940700
2013-08-08,12412.700195,12564.099609,12412.700195,12552.900391,12552.900391,174198900
2013-08-09,12552.900391,12557.299805,12502.200195,12542.099609,12542.099609,154693700
2013-08-12,12542.200195,12594.299805,12542.200195,12594.299805,12594.299805,155373100
2013-08-13,12594.299805,12655.799805,12594.299805,12642.200195,12642.200195,158472400
2013-08-14,12642.200195,12664.200195,12614.400391,12639.299805,12639.299805,195460500
2013-08-15,12639.000000,12704.500000,12562.000000,12704.500000,12704.500000,212846300
2013-08-16,12704.500000,12800.000000,12704.500000,12736.900391,12736.900391,152862300
2013-08-19,12735.500000,12735.500000,12578.799805,12588.000000,12588.000000,127044300
2013-08-20,12588.000000,12707.500000,12573.500000,12670.099609,12670.099609,143285800
2013-08-21,12670.099609,12670.099609,12542.799805,12573.099609,12573.099609,159390300
2013-08-22,12573.099609,12700.200195,12573.099609,12674.400391,12674.400391,147391600
2013-08-23,12674.299805,12776.099609,12674.299805,12762.299805,12762.299805,1314000
2013-08-26,12762.299805,12812.599609,12751.900391,12760.299805,12760.299805,127814600
2013-08-27,12760.299805,12760.299805,12567.200195,12591.200195,12591.200195,1686800
2013-08-28,12591.200195,12677.500000,12582.599609,12607.200195,12607.200195,150204900
2013-08-29,12607.200195,12742.700195,12607.200195,12704.700195,12704.700195,1538000
2013-08-30,12704.599609,12746.500000,12653.000000,12653.900391,12653.900391,1340400
2013-09-03,12654.299805,12828.099609,12654.299805,12740.500000,12740.500000,1332400
2013-09-04,12740.500000,12758.900391,12692.099609,12757.799805,12757.799805,124533100
2013-09-05,12757.799805,12851.700195,12757.799805,12845.099609,12845.099609,161151900
2013-09-06,12845.099609,12888.700195,12796.700195,12820.900391,12820.900391,1386000
2013-09-09,12820.900391,12861.400391,12820.900391,12854.599609,12854.599609,116086200
2013-09-10,12854.599609,12854.599609,12793.700195,12824.500000,12824.500000,1529800
2013-09-11,12824.500000,12840.400391,12764.500000,12825.400391,12825.400391,139019400
2013-09-12,12825.400391,12825.400391,12693.900391,12701.000000,12701.000000,144151300
2013-09-13,12701.099609,12761.099609,12701.099609,12723.400391,12723.400391,1340600
2013-09-16,12723.400391,12847.799805,12723.400391,12816.900391,12816.900391,1906200
2013-09-17,12816.900391,12847.200195,12812.200195,12834.099609,12834.099609,128785200
2013-09-18,12834.099609,12958.900391,12794.900391,12931.400391,12931.400391,218093300
2013-09-19,12931.400391,12964.900391,12892.799805,12926.799805,12926.799805,164904300
2013-09-20,12926.700195,12942.700195,12806.500000,12806.500000,12806.500000,458819700
2013-09-23,12806.500000,12828.400391,12798.299805,12811.200195,12811.200195,151447800
2013-09-24,12809.599609,12878.700195,12784.099609,12848.900391,12848.900391,149410500
2013-09-25,12848.900391,12913.599609,12832.500000,12836.700195,12836.700195,160862300
2013-09-26,12836.700195,12905.099609,12836.700195,12841.599609,12841.599609,128192200
2013-09-27,12841.599609,12865.900391,12818.099609,12844.099609,12844.099609,130691300
2013-09-30,12843.200195,12858.599609,12734.700195,12787.200195,12787.200195,172227500
2013-10-01,12787.200195,12866.900391,12753.400391,12847.400391,12847.400391,166036300
2013-10-02,12847.400391,12853.299805,12790.099609,12839.000000,12839.000000,149800900
2013-10-03,12839.000000,12844.900391,12700.400391,12735.099609,12735.099609,137555300
2013-10-04,12735.099609,12787.099609,12730.000000,12758.700195,12758.700195,129490600
2013-10-07,12758.700195,12814.700195,12704.599609,12788.299805,12788.299805,123590300
2013-10-08,12788.299805,12824.200195,12682.900391,12692.400391,12692.400391,140463900
2013-10-09,12692.400391,12763.500000,12678.000000,12730.299805,12730.299805,151681000
2013-10-10,12730.299805,12934.599609,12730.299805,12894.400391,12894.400391,163858200
2013-10-11,12894.400391,12924.900391,12874.099609,12892.099609,12892.099609,115807100
2013-10-15,12892.099609,12934.500000,12839.299805,12931.500000,12931.500000,128012800
2013-10-16,12931.500000,12957.200195,12912.200195,12957.200195,12957.200195,119941300
2013-10-17,12956.900391,13042.099609,12951.299805,13036.400391,13036.400391,148061500
2013-10-18,13035.900391,13156.799805,13035.900391,13136.099609,13136.099609,155385800
2013-10-21,13136.099609,13190.900391,13136.099609,13186.500000,13186.500000,141919000
2013-10-22,13186.500000,13291.200195,13186.500000,13248.099609,13248.099609,203811000
2013-10-23,13248.099609,13308.200195,13226.200195,13243.299805,13243.299805,195689100
2013-10-24,13243.299805,13329.299805,13243.299805,13324.799805,13324.799805,206167100
2013-10-25,13324.799805,13402.400391,13315.799805,13399.400391,13399.400391,146249700
2013-10-28,13399.400391,13416.200195,13366.299805,13371.799805,13371.799805,135952600
2013-10-29,13371.799805,13443.299805,13371.799805,13440.599609,13440.599609,149841200
2013-10-30,13440.599609,13471.099609,13365.000000,13455.299805,13455.299805,173296900
2013-10-31,13454.200195,13463.700195,13361.299805,13361.299805,13361.299805,213910000
2013-11-01,13362.900391,13402.500000,13326.200195,13337.500000,13337.500000,176205600
2013-11-04,13337.500000,13374.000000,13309.599609,13361.799805,13361.799805,142472000
2013-11-05,13361.700195,13364.000000,13305.200195,13361.700195,13361.700195,163246500
2013-11-06,13361.700195,13412.299805,13354.299805,13380.400391,13380.400391,154878200
2013-11-07,13380.400391,13394.200195,13285.200195,13294.200195,13294.200195,1841000
2013-11-08,13294.200195,13394.299805,13291.400391,13378.299805,13378.299805,179029500
2013-11-11,13378.299805,13393.599609,13358.400391,13358.400391,13358.400391,106102900
2013-11-12,13358.400391,13378.500000,13324.700195,13326.000000,13326.000000,155088500
2013-11-13,13325.900391,13379.299805,13289.799805,13370.700195,13370.700195,174996700
2013-11-14,13370.700195,13460.799805,13370.700195,13431.400391,13431.400391,172624100
2013-11-15,13431.400391,13490.200195,13431.400391,13482.599609,13482.599609,150691000
2013-11-18,13482.599609,13512.500000,13441.400391,13458.099609,13458.099609,141548500
2013-11-19,13458.099609,13497.500000,13442.500000,13442.799805,13442.799805,1384600
2013-11-20,13442.799805,13460.000000,13387.299805,13430.000000,13430.000000,169460800
2013-11-21,13430.099609,13505.400391,13430.099609,13475.299805,13475.299805,178716100
2013-11-22,13475.299805,13517.000000,13469.200195,13478.299805,13478.299805,1441800
2013-11-25,13478.400391,13507.299805,13460.900391,13472.200195,13472.200195,179814400
2013-11-26,13472.099609,13472.099609,13348.799805,13349.799805,13349.799805,206492000
2013-11-27,13349.599609,13389.099609,13349.599609,13362.099609,13362.099609,133606700
2013-11-28,13362.099609,13400.799805,13362.099609,13370.799805,13370.799805,516200
2013-11-29,13371.799805,13496.700195,13371.799805,13395.400391,13395.400391,108240000
2013-12-02,13395.400391,13459.000000,13389.500000,13419.599609,13419.599609,162083300
2013-12-03,13419.500000,13419.500000,13279.099609,13319.900391,13319.900391,178375500
2013-12-04,13319.900391,13319.900391,13234.500000,13304.900391,13304.900391,182430600
2013-12-05,13304.900391,13304.900391,13200.400391,13200.400391,13200.400391,223232500
2013-12-06,13200.599609,13313.599609,13200.599609,13280.700195,13280.700195,131031600
2013-12-09,13280.700195,13352.000000,13280.700195,13312.799805,13312.799805,163559800
2013-12-10,13312.799805,13360.799805,13312.799805,13324.000000,13324.000000,166947200
2013-12-11,13324.099609,13324.099609,13133.400391,13133.400391,13133.400391,1608400
2013-12-12,13133.400391,13143.799805,13059.700195,13114.400391,13114.400391,167153200
2013-12-13,13114.400391,13144.599609,13098.000000,13125.700195,13125.700195,137588700
2013-12-16,13125.700195,13226.400391,13125.700195,13184.400391,13184.400391,148006300
2013-12-17,13184.400391,13224.799805,13170.000000,13180.200195,13180.200195,153833400
2013-12-18,13180.200195,13358.099609,13180.200195,13334.700195,13334.700195,184611400
2013-12-19,13334.700195,13396.599609,13322.900391,13392.200195,13392.200195,162247600
2013-12-20,13392.200195,13504.299805,13392.200195,13399.599609,13399.599609,337623400
2013-12-23,13399.900391,13463.500000,13399.900391,13447.700195,13447.700195,99247600
2013-12-24,13447.700195,13531.400391,13447.700195,13518.000000,13518.000000,51761600
2013-12-27,13517.900391,13604.299805,13517.900391,13588.000000,13588.000000,82102100
2013-12-30,13587.599609,13597.500000,13572.299805,13581.400391,13581.400391,77787400
2013-12-31,13581.500000,13644.299805,13580.900391,13621.599609,13621.599609,75504900
2014-01-02,13621.400391,13621.400391,13528.299805,13594.200195,13594.200195,112481400
2014-01-03,13594.200195,13594.200195,13521.799805,13548.900391,13548.900391,102227000
2014-01-06,13548.900391,13560.599609,13473.200195,13495.500000,13495.500000,129263400
2014-01-07,13495.099609,13617.099609,13495.099609,13596.900391,13596.900391,154228700
2014-01-08,13596.900391,13639.200195,13586.799805,13614.599609,13614.599609,164831900
2014-01-09,13614.700195,13644.200195,13585.000000,13629.400391,13629.400391,170185700
2014-01-10,13629.700195,13750.700195,13629.700195,13747.500000,13747.500000,182515800
2014-01-13,13747.500000,13771.099609,13658.000000,13681.500000,13681.500000,247669900
2014-01-14,13681.500000,13747.000000,13681.500000,13692.400391,13692.400391,206284500
2014-01-15,13692.400391,13785.000000,13692.400391,13772.599609,13772.599609,191848200
2014-01-16,13772.799805,13831.599609,13741.700195,13831.599609,13831.599609,225592300
2014-01-17,13831.599609,13910.400391,13829.200195,13888.200195,13888.200195,214753400
2014-01-20,13888.200195,13990.299805,13888.200195,13990.299805,13990.299805,103998900
2014-01-21,13990.200195,13999.599609,13948.299805,13951.799805,13951.799805,213020600
2014-01-22,13951.799805,13999.599609,13933.599609,13988.200195,13988.200195,250149100
2014-01-23,13988.200195,14002.400391,13932.299805,13933.000000,13933.000000,192452500
2014-01-24,13933.000000,13933.000000,13698.299805,13717.799805,13717.799805,208906000
2014-01-27,13717.799805,13717.799805,13520.500000,13582.299805,13582.299805,179324200
2014-01-28,13583.000000,13706.500000,13583.000000,13687.700195,13687.700195,174773700
2014-01-29,13687.700195,13687.700195,13587.299805,13643.200195,13643.200195,186217300
2014-01-30,13643.200195,13750.299805,13634.099609,13735.299805,13735.299805,166745000
2014-01-31,13735.299805,13735.299805,13598.000000,13694.900391,13694.900391,181443300
2014-02-03,13694.900391,13694.900391,13450.299805,13486.200195,13486.200195,180781600
2014-02-04,13486.200195,13506.900391,13463.400391,13504.500000,13504.500000,184282800
2014-02-05,13504.500000,13569.799805,13455.799805,13559.700195,13559.700195,201964600
2014-02-06,13560.299805,13732.700195,13560.299805,13713.400391,13713.400391,190312000
2014-02-07,13717.599609,13793.500000,13698.400391,13786.500000,13786.500000,171761900
2014-02-10,13786.500000,13839.500000,13780.099609,13794.200195,13794.200195,149925000
2014-02-11,13794.400391,13926.000000,13794.400391,13881.000000,13881.000000,203680800
2014-02-12,13881.000000,13947.299805,13881.000000,13900.500000,13900.500000,201666100
2014-02-13,13900.500000,14001.700195,13839.000000,14001.700195,14001.700195,258103000
2014-02-14,14001.700195,14071.500000,13998.200195,14054.799805,14054.799805,189410300
2014-02-18,14054.799805,14109.799805,14054.799805,14077.500000,14077.500000,186745100
2014-02-19,14077.500000,14174.299805,14077.500000,14119.700195,14119.700195,218225600
2014-02-20,14119.700195,14222.599609,14112.000000,14210.400391,14210.400391,207862400
2014-02-21,14212.099609,14253.200195,14205.700195,14205.700195,14205.700195,184286100
